BEGIN
CREATE TABLE
INSERT 0 782
 rk  |        school        | div |  str   |  ofs  |  dfs   |  sos  
 713 | Colby-Sawyer         |   3 |  0.238 | 0.568 |  2.383 | 0.739
 714 | Alfred               |   3 |  0.237 | 0.499 |  2.104 | 0.794
 715 | Lyndon St.           |   3 |  0.229 | 0.576 |  2.517 | 0.706
 716 | Benedictine (IL)     |   3 |  0.228 | 0.550 |  2.409 | 0.819
 717 | St. Norbert          |   3 |  0.228 | 0.453 |  1.991 | 0.834
 718 | Marymount (VA)       |   3 |  0.228 | 0.524 |  2.301 | 0.943
 719 | Lehman               |   3 |  0.226 | 0.675 |  2.981 | 0.603
 720 | Emory & Henry        |   3 |  0.222 | 0.558 |  2.519 | 0.803
 721 | Pfeiffer             |   2 |  0.220 | 0.416 |  1.891 | 1.009
 722 | Southern Me.         |   3 |  0.219 | 0.436 |  1.990 | 0.837
 723 | Western Conn. St.    |   3 |  0.219 | 0.238 |  1.084 | 0.856
 724 | Washington Adventist |   2 |  0.219 | 0.814 |  3.722 | 0.583
 725 | Monmouth (IL)        |   3 |  0.216 | 0.474 |  2.198 | 0.840
 726 | LeTourneau           |   3 |  0.213 | 0.339 |  1.592 | 0.790
 727 | Bethany Lutheran     |   3 |  0.212 | 0.652 |  3.078 | 0.599
 728 | Thiel                |   3 |  0.210 | 0.619 |  2.952 | 0.703
 729 | Daniel Webster       |   3 |  0.209 | 0.431 |  2.059 | 0.590
 730 | Regis (MA)           |   3 |  0.209 | 0.668 |  3.200 | 0.599
 731 | John Jay             |   3 |  0.209 | 0.652 |  3.115 | 0.587
 732 | Howard               |   1 |  0.206 | 0.406 |  1.967 | 0.906
 733 | Pitt.-Bradford       |   3 |  0.204 | 0.384 |  1.884 | 0.676
 734 | CCNY                 |   3 |  0.203 | 0.513 |  2.531 | 0.594
 735 | Immaculata           |   3 |  0.195 | 0.430 |  2.200 | 0.702
 736 | Bluffton             |   3 |  0.189 | 0.411 |  2.176 | 0.676
 737 | Me.-Presque Isle     |   3 |  0.189 | 0.435 |  2.301 | 0.753
 738 | Anderson (IN)        |   3 |  0.184 | 0.343 |  1.861 | 0.755
 739 | King (TN)            |   2 |  0.181 | 0.416 |  2.303 | 0.969
 740 | Defiance             |   3 |  0.176 | 0.340 |  1.932 | 0.788
 741 | Lakeland             |   3 |  0.170 | 0.396 |  2.330 | 0.836
 742 | Finlandia            |   3 |  0.162 | 0.426 |  2.621 | 0.725
 743 | Lancaster Bible      |   3 |  0.159 | 0.443 |  2.778 | 0.639
 744 | Maranatha Baptist    |   3 |  0.157 | 0.550 |  3.506 | 0.783
 745 | Shenandoah           |   3 |  0.156 | 0.365 |  2.337 | 0.822
 746 | Me.-Farmington       |   3 |  0.156 | 0.565 |  3.610 | 0.638
 747 | Crown (MN)           |   3 |  0.154 | 0.567 |  3.675 | 0.587
 748 | Ky. Wesleyan         |   2 |  0.150 | 0.367 |  2.445 | 1.208
 749 | Colo. Christian      |   2 |  0.149 | 0.390 |  2.614 | 1.159
 750 | Southern Vt.         |   3 |  0.148 | 0.513 |  3.473 | 0.605
 751 | Hunter               |   3 |  0.146 | 0.311 |  2.126 | 0.780
 752 | Old Westbury         |   3 |  0.144 | 0.517 |  3.580 | 0.702
 753 | Cobleskill St.       |   3 |  0.137 | 0.508 |  3.704 | 0.662
 754 | Mt. Aloysius         |   3 |  0.135 | 0.266 |  1.976 | 0.666
 755 | Penn St.-Berks       |   3 |  0.132 | 0.403 |  3.047 | 0.648
 756 | DYouville            |   3 |  0.130 | 0.495 |  3.813 | 0.681
 757 | Cornell College      |   3 |  0.122 | 0.462 |  3.789 | 0.945
 758 | Martin Luther        |   3 |  0.110 | 0.349 |  3.164 | 0.566
 759 | Gwynedd-Mercy        |   3 |  0.106 | 0.389 |  3.657 | 0.768
 760 | Green Mountain       |   3 |  0.098 | 0.261 |  2.656 | 0.597
 761 | Mt. St. Vincent      |   3 |  0.097 | 0.498 |  5.131 | 0.585
 762 | Rivier               |   3 |  0.092 | 0.256 |  2.767 | 0.744
 763 | Bard                 |   3 |  0.092 | 0.296 |  3.229 | 0.750
 764 | MacMurray            |   3 |  0.090 | 0.278 |  3.087 | 0.558
 765 | Yeshiva              |   3 |  0.088 | 0.223 |  2.526 | 0.570
 766 | Baptist Bible (PA)   |   3 |  0.087 | 0.331 |  3.784 | 0.678
 767 | North Central (MN)   |   3 |  0.082 | 0.261 |  3.193 | 0.524
 768 | York (NY)            |   3 |  0.081 | 0.327 |  4.064 | 0.611
 769 | Anna Maria           |   3 |  0.081 | 0.316 |  3.925 | 0.732
 770 | Becker               |   3 |  0.080 | 0.300 |  3.743 | 0.578
 771 | St. Josephs (Brkln)  |   3 |  0.079 | 0.417 |  5.276 | 0.490
 772 | Gallaudet            |   3 |  0.079 | 0.298 |  3.760 | 0.636
 773 | Caltech              |   3 |  0.079 | 0.209 |  2.660 | 0.810
 774 | Franciscan           |   3 |  0.073 | 0.344 |  4.744 | 0.703
 775 | Blackburn            |   3 |  0.072 | 0.278 |  3.837 | 0.645
 776 | Rockford             |   3 |  0.068 | 0.254 |  3.715 | 0.829
 777 | Medgar Evers         |   3 |  0.063 | 0.294 |  4.695 | 0.633
 778 | Presentation         |   3 |  0.056 | 0.338 |  6.060 | 0.431
 779 | Eureka               |   3 |  0.056 | 0.396 |  7.041 | 0.670
 780 | Johnson St.          |   3 |  0.054 | 0.201 |  3.748 | 0.734
 781 | Northland            |   3 |  0.043 | 0.244 |  5.724 | 0.610
 782 | Wheelock             |   3 |  0.023 | 0.391 | 16.864 | 0.447
(782 rows)

COMMIT
