BEGIN
CREATE TABLE
INSERT 0 780
 rk  |        school        | div |  str  |  ofs  |  dfs   |  sos  
 712 | Eastern Nazarene     |   3 | 0.229 | 0.591 |  2.576 | 0.752
 713 | Ky. Wesleyan         |   2 | 0.228 | 0.878 |  3.851 | 1.107
 714 | Hood                 |   3 | 0.226 | 0.383 |  1.697 | 0.819
 715 | Hawaii Hilo          |   2 | 0.225 | 0.431 |  1.914 | 0.967
 716 | Baptist Bible (PA)   |   3 | 0.223 | 0.505 |  2.261 | 0.668
 717 | Bethany Lutheran     |   3 | 0.216 | 0.489 |  2.264 | 0.691
 718 | Pitt.-Greensburg     |   3 | 0.216 | 0.541 |  2.501 | 0.617
 719 | Wis. Lutheran        |   3 | 0.216 | 0.502 |  2.323 | 0.646
 720 | Goldey-Beacom        |   2 | 0.215 | 0.469 |  2.183 | 1.024
 721 | Louisiana Col.       |   3 | 0.214 | 0.491 |  2.296 | 0.805
 722 | Morrisville St.      |   3 | 0.213 | 0.499 |  2.344 | 0.572
 723 | Me.-Presque Isle     |   3 | 0.212 | 0.432 |  2.040 | 0.814
 724 | Shenandoah           |   3 | 0.212 | 0.367 |  1.734 | 0.937
 725 | John Jay             |   3 | 0.209 | 0.468 |  2.243 | 0.643
 726 | Blackburn            |   3 | 0.208 | 0.683 |  3.277 | 0.655
 727 | Buena Vista          |   3 | 0.203 | 0.419 |  2.070 | 0.767
 728 | Thiel                |   3 | 0.198 | 0.498 |  2.518 | 0.692
 729 | Mitchell             |   3 | 0.196 | 0.415 |  2.114 | 0.641
 730 | LaGrange             |   3 | 0.196 | 0.347 |  1.773 | 0.855
 731 | St. Norbert          |   3 | 0.195 | 0.478 |  2.454 | 0.850
 732 | Baruch               |   3 | 0.193 | 0.578 |  3.001 | 0.550
 733 | Marian (WI)          |   3 | 0.193 | 0.426 |  2.208 | 0.799
 734 | George Fox           |   3 | 0.192 | 0.440 |  2.291 | 0.857
 735 | Purchase St.         |   3 | 0.191 | 0.464 |  2.433 | 0.459
 736 | Newbury              |   3 | 0.189 | 0.466 |  2.461 | 0.628
 737 | Staten Island        |   3 | 0.182 | 0.594 |  3.272 | 0.586
 738 | Martin Luther        |   3 | 0.180 | 0.630 |  3.503 | 0.646
 739 | Chaminade            |   2 | 0.178 | 0.274 |  1.535 | 0.981
 740 | Immaculata           |   3 | 0.177 | 0.459 |  2.591 | 0.747
 741 | Regis (MA)           |   3 | 0.173 | 0.436 |  2.519 | 0.659
 742 | Maranatha Baptist    |   3 | 0.167 | 0.338 |  2.021 | 0.732
 743 | Anna Maria           |   3 | 0.163 | 0.491 |  3.008 | 0.663
 744 | CCNY                 |   3 | 0.162 | 0.464 |  2.860 | 0.581
 745 | York (NY)            |   3 | 0.157 | 0.426 |  2.719 | 0.624
 746 | Franciscan           |   3 | 0.151 | 0.505 |  3.345 | 0.687
 747 | Becker               |   3 | 0.150 | 0.349 |  2.329 | 0.613
 748 | DYouville            |   3 | 0.145 | 0.432 |  2.980 | 0.615
 749 | Johnson St.          |   3 | 0.144 | 0.458 |  3.177 | 0.729
 750 | Linfield             |   3 | 0.141 | 0.285 |  2.014 | 0.883
 751 | Texas Lutheran       |   3 | 0.136 | 0.356 |  2.623 | 0.834
 752 | MacMurray            |   3 | 0.135 | 0.614 |  4.564 | 0.559
 753 | Cobleskill St.       |   3 | 0.130 | 0.391 |  3.011 | 0.611
 754 | Rockford             |   3 | 0.128 | 0.440 |  3.438 | 0.700
 755 | McMurry              |   3 | 0.128 | 0.331 |  2.582 | 0.839
 756 | Cornell College      |   3 | 0.127 | 0.419 |  3.292 | 0.939
 757 | Chowan               |   2 | 0.126 | 0.497 |  3.944 | 0.736
 758 | Southern Me.         |   3 | 0.125 | 0.353 |  2.817 | 0.920
 759 | Brooklyn             |   3 | 0.118 | 0.404 |  3.423 | 0.493
 760 | Old Westbury         |   3 | 0.118 | 0.308 |  2.612 | 0.623
 761 | Medgar Evers         |   3 | 0.116 | 0.600 |  5.161 | 0.627
 762 | Green Mountain       |   3 | 0.116 | 0.305 |  2.627 | 0.698
 763 | Spalding             |   3 | 0.106 | 0.389 |  3.659 | 0.657
 764 | Hilbert              |   3 | 0.106 | 0.286 |  2.689 | 0.670
 765 | Mt. Aloysius         |   3 | 0.102 | 0.295 |  2.884 | 0.608
 766 | Finlandia            |   3 | 0.097 | 0.390 |  4.043 | 0.905
 767 | Eureka               |   3 | 0.092 | 0.398 |  4.327 | 0.633
 768 | Penn St.-Berks       |   3 | 0.082 | 0.258 |  3.147 | 0.649
 769 | Knox                 |   3 | 0.082 | 0.458 |  5.585 | 0.625
 770 | Bluffton             |   3 | 0.079 | 0.249 |  3.158 | 0.749
 771 | Caltech              |   3 | 0.078 | 0.265 |  3.408 | 0.875
 772 | North Central (MN)   |   3 | 0.078 | 0.302 |  3.885 | 0.650
 773 | Northland            |   3 | 0.059 | 0.237 |  4.001 | 0.654
 774 | Gallaudet            |   3 | 0.057 | 0.284 |  4.967 | 0.592
 775 | Mt. St. Vincent      |   3 | 0.037 | 0.236 |  6.305 | 0.523
 776 | Rivier               |   3 | 0.034 | 0.136 |  3.995 | 0.688
 777 | Lincoln (PA)         |   2 | 0.029 | 0.256 |  8.964 | 0.780
 778 | Yeshiva              |   3 | 0.028 | 0.233 |  8.437 | 0.447
 779 | Wheelock             |   3 | 0.021 | 0.249 | 11.922 | 0.594
 780 | St. Josephs (Brkln)  |   3 | 0.021 | 0.258 | 12.386 | 0.360
(780 rows)

COMMIT
